trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Christopher Street,0.333333333333333,Grove Street,6.66666666666666e-002,-0.266666666666666,42
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Christopher Street,0.333333333333333,Hoboken,0.166666666666667,-0.166666666666667,43
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Christopher Street,0.333333333333333,Journal Square,0,-0.333333333333333,44
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Christopher Street,0.333333333333333,Newport,0.133333333333333,-0.2,45
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Grove Street,6.66666666666666e-002,Christopher Street,0.333333333333333,0.266666666666666,58
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Hoboken,0.166666666666667,Christopher Street,0.333333333333333,0.166666666666667,77
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106522,00:12:00,781739,2,0.49054666,1024,1602,,0,0,2,23rd Street,,40.7429,-73.99278,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.2,2,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Christopher Street,0.333333333333333,Grove Street,6.66666666666666e-002,-0.266666666666666,42
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Christopher Street,0.333333333333333,Journal Square,0,-0.333333333333333,44
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Christopher Street,0.333333333333333,Newport,0.133333333333333,-0.2,45
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Grove Street,6.66666666666666e-002,Christopher Street,0.333333333333333,0.266666666666666,58
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Grove Street,6.66666666666666e-002,Hoboken,0.166666666666667,9.99999999999999e-002,62
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Hoboken,0.166666666666667,Grove Street,6.66666666666666e-002,-9.99999999999999e-002,79
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Hoboken,0.166666666666667,Journal Square,0,-0.166666666666667,81
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Hoboken,0.166666666666667,Newport,0.133333333333333,-3.33333333333334e-002,82
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Journal Square,0,Hoboken,0.166666666666667,0.166666666666667,92
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106209,00:09:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.15,3,Newport,0.133333333333333,Hoboken,0.166666666666667,3.33333333333334e-002,110
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106210,00:19:00,781741,1,0,1024,1604,,0,0,2,33rd Street,,40.74912,-73.98827,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.316666666666667,3,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
